"F_Id","F_FlowId","F_FlowTitle","F_FlowUrgent","F_BillNo","F_ApplyUser","F_ApplyDept","F_ApplyPost","F_LeaveType","F_LeaveReason","F_LeaveDayCount","F_LeaveHour","F_FileJson","F_Description","F_ApplyDate","F_LeaveStartTime","F_LeaveEndTime"
"0ce65d925b2e466f81d1b133c400fe8f","f74ec05d58e74d7dabdf10cb6b2f87ae","薄凡白的请假申请","1","YGQJ-202103230002","薄凡白/101002","总裁办","总裁","婚假","234","32423","342","[{""fileId"":""20210323_8797f850bda3481e93412062d4023e43.jpg"",""fileName"":""111.jpg"",""fileSize"":""23.13 KB"",""fileTime"":""2021-02-22T07:09:40.755Z"",""fileState"":""success"",""fileType"":""image/jpeg""}]",,"23/3/2021 07:34:59","23/3/2021 07:35:05","23/3/2021 07:35:16"
"28a5eaf3eb764137b25f4ed4b85be9aa","f74ec05d58e74d7dabdf10cb6b2f87ae","於友绿的请假申请","1","YGQJ-202101080002","於友绿/181001","技术部","研发主管","事假","事假","2","2","[]",,"8/1/2021 12:56:47","8/1/2021 16:00:00","29/1/2021 16:00:00"
"37354aa260d348e2aa2a4942d8825daa","f74ec05d58e74d7dabdf10cb6b2f87ae","薄凡白的请假申请","1","YGQJ-202101200001","薄凡白/101002","总裁办","总裁","事假","ghj","1","5",,,"20/1/2021 00:00:00","20/1/2021 11:18:00","22/1/2021 11:18:00"
"4ef631dc9a7d4cd09b7207d805e4bdba","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202103230003","管理员/admin","技术部","董事长","事假","测试","2","12","[{""fileId"":""20210323_ec17e46d98154c039c11bf19b505ec9c.xlsx"",""fileName"":""职员信息20210323_d4a0a7ae03cc4078bcefcd9e08837db7.xlsx"",""fileSize"":""17.24 KB"",""fileTime"":""2021-03-23T08:46:54.684Z"",""fileState"":""success"",""fileType"":""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet""}]",,"23/3/2021 09:28:38","1/3/2021 16:00:00","2/3/2021 16:00:00"
"54145533363d4cac804d2d1bf5814b97","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202101210001","管理员/admin","技术部","董事长","事假","45454","1","2","[]",,"21/1/2021 08:33:35","19/1/2021 16:00:00","19/1/2021 16:00:00"
"5dab08402809438c9e2ef766e8d8cf1a","f74ec05d58e74d7dabdf10cb6b2f87ae","索友梅的请假申请","1","YGQJ-202101080003","索友梅/171022","仓储部","物流经理","事假","事假","2","2","[]",,"8/1/2021 13:00:04","8/1/2021 13:00:14","20/1/2021 16:00:00"
"5fd59791f737403d89ca201c7f4f2afa","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202012290005","管理员/admin","技术部","董事长","事假","管理员的请假申请","2","3","[]",,"29/12/2020 11:34:59","30/11/2020 16:00:00","10/12/2020 16:00:00"
"7951afd3c42546b6916d0a5af826893c","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202012290004","管理员/admin","技术部","董事长","事假","管理员的请假申请","2","2","[]",,"29/12/2020 11:28:11","30/11/2020 16:00:00","18/12/2020 16:00:00"
"8ff8ff3888ad4b8692a362b5f09bebb9","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202101080001","管理员/admin","技术部","董事长","事假","1111","1","1","[]",,"8/1/2021 08:20:09","7/1/2021 16:00:00","7/1/2021 16:00:00"
"a3748d80fa4345adbc134213a394f417","f74ec05d58e74d7dabdf10cb6b2f87ae","於友绿的请假申请","1","YGQJ-202101080002","於友绿/181001","技术部","研发主管","事假","事假","2","2","[]",,"8/1/2021 12:56:47","8/1/2021 16:00:00","29/1/2021 16:00:00"
"aae547d568bc4f5b8bd2fa88f2e0eda8","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202012290003","管理员/admin","技术部","董事长","事假","1","1","1","[]",,"29/12/2020 11:18:53","29/12/2020 11:18:59","29/12/2020 11:19:01"
"b994dd2f867a4bef86b65d778d686b2e","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202010150001","管理员/admin","技术部","董事长","事假","鼓腹含和","2","16","[]",,"15/10/2020 02:31:08","14/10/2020 16:00:00","16/10/2020 16:00:00"
"ca7f657cce7e44ee84d3d78b1e5da478","f74ec05d58e74d7dabdf10cb6b2f87ae","管理员的请假申请","1","YGQJ-202012290003","管理员/admin","技术部","董事长","事假","1","1","1","[]",,"29/12/2020 11:18:53","29/12/2020 11:18:59","29/12/2020 11:19:01"
"cb3f30f8452e454cb620d4493231ac8b","f74ec05d58e74d7dabdf10cb6b2f87ae","於友绿的请假申请","1","YGQJ-202011190001","於友绿/181001","技术部","研发主管","事假","2323","1","1","[]",,"19/11/2020 11:25:39","19/11/2020 11:25:43","26/11/2020 16:00:00"
"cbef4d87cffb4cec853bc1a2f374ba87","f74ec05d58e74d7dabdf10cb6b2f87ae","於友绿的请假申请","1","YGQJ-202101080002","於友绿/181001","技术部","研发主管","事假","测试","2","2","[]",,"8/1/2021 12:58:43","26/1/2021 16:00:00","28/1/2021 16:00:00"
